Raion_Name,LPA_Name,Cuatm,Population (2024 Census),Percentage change 2024-2014,Pop_2024,In-Scope,In Cluster,Cluster Source,Auto_Status,Manual_Status,Manual_Source,Final_Status,Final_Source
Edineț,Cupcini,4102,4. 5K - 10K,-23.6%,"5,493",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-orașușui-cupcini-cu-satul-chetroșica-nouă-2302211.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-orașușui-cupcini-cu-satul-chetroșica-nouă-2302211.html
Edineț,Edineț,4101,5. > 10K,-20.3%,"12,369",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Edineț,Fetești,4127,2. 1.5K - 3K,-36.5%,"1,653",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modelafea-deciziei-consiliului-local-nr-051-din-26052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2293685.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modelafea-deciziei-consiliului-local-nr-051-din-26052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2293685.html
Edineț,Gaşpar,4128,1. < 1500,-33.3%,847,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2285735.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2285735.html
Edineț,Goleni,4129,1. < 1500,-25.4%,717,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2270731.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2270731.html
Edineț,Gordinești,4130,2. 1.5K - 3K,-34.9%,"2,012",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2276659.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2276659.html
Edineț,Hancăuţi,4131,1. < 1500,-34.6%,647,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2243739.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2243739.html
Edineț,Hincăuţi,4132,1. < 1500,-30.2%,"1,042",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr21-din-30-martie-2026cu-privire-inițierea-procesului-de-amalgamare-voluntară-2286184.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr21-din-30-martie-2026cu-privire-inițierea-procesului-de-amalgamare-voluntară-2286184.html
Edineț,Hlinaia,4135,1. < 1500,-29.5%,"1,207",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr21-din-30-martie-2026cu-privire-inițierea-procesului-de-amalgamare-voluntară-2286184.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr21-din-30-martie-2026cu-privire-inițierea-procesului-de-amalgamare-voluntară-2286184.html
Edineț,Lopatnic,4137,1. < 1500,-32.9%,817,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierera-procesului-de-amalgamare-voluntară-2266732.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierera-procesului-de-amalgamare-voluntară-2266732.html
Edineț,Parcova,4138,1. < 1500,-32.2%,"1,483",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Edineț,Rotunda,4140,1. < 1500,-30.1%,783,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-21-din-13-martie-2026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2288406.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-21-din-13-martie-2026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2288406.html
Edineț,Ruseni,4142,1. < 1500,-38.8%,"1,299",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-local-nr-21-din-13-martie-2026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2253565.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-local-nr-21-din-13-martie-2026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2253565.html
Edineț,Şofrîncani,4145,1. < 1500,-37.0%,"1,152",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2271079.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2271079.html
Edineț,Stolniceni,4144,1. < 1500,-35.8%,800,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Edineț,Terebna,4146,1. < 1500,-35.8%,843,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2255183.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2255183.html
Edineț,Tîrnova,4147,1. < 1500,-38.9%,"1,200",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2273227.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2273227.html
Edineț,Trinca,4148,2. 1.5K - 3K,-41.4%,"1,677",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2270791.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2270791.html
Edineț,Viișoara,4151,1. < 1500,-30.1%,939,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2259925.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2259925.html
Edineț,Zăbriceni,4152,1. < 1500,-39.1%,"1,308",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Fălești,Albinețul Vechi,4310,2. 1.5K - 3K,-27.6%,"1,755",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2302226.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2302226.html
Fălești,Bocani,4314,1. < 1500,-31.0%,783,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-și-completarea-deciziei-nr18-din-27022026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2256980.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-și-completarea-deciziei-nr18-din-27022026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2256980.html
Fălești,Călinești (Merged),9998,3. 3K - 5K,,"3,219",FALSE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Fălești,Călugăr,4319,2. 1.5K - 3K,-34.0%,"1,733",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2284503.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2284503.html
Fălești,Catranîc,4341,1. < 1500,-35.5%,783,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-s-catranîc-com-ișcălău-s-bocani-com-pietrosu-2302399.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-s-catranîc-com-ișcălău-s-bocani-com-pietrosu-2302399.html
Fălești,Ciolacu Nou,4323,2. 1.5K - 3K,-45.4%,"1,615",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Fălești,Egorovca,4328,1. < 1500,-28.0%,"1,223",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Fălești,Fălești,4301,5. > 10K,-1.1%,"11,946",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-a-orașului-fălești-cu-satele-musteațailenuța-și-comunele-pînzărenicălugărfăleștii-noi-participante-la-procesul-de-amalgamare-voluntară-2303424.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-a-orașului-fălești-cu-satele-musteațailenuța-și-comunele-pînzărenicălugărfăleștii-noi-participante-la-procesul-de-amalgamare-voluntară-2303424.html
Fălești,Făleștii Noi,4330,2. 1.5K - 3K,-24.2%,"1,567",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2280498.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2280498.html
Fălești,Glinjeni,4332,2. 1.5K - 3K,-34.8%,"2,092",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-26-din-23022026cu-privire-la-initierea-procesului-de-amalgamare-voluntara-2244378.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-26-din-23022026cu-privire-la-initierea-procesului-de-amalgamare-voluntara-2244378.html
Fălești,Hiliuți,4333,1. < 1500,-29.4%,"1,405",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2272122.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2272122.html
Fălești,Horești,4335,1. < 1500,-39.2%,642,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-51-din-29072025-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2277208.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-51-din-29072025-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2277208.html
Fălești,Ilenuța,4338,1. < 1500,-26.5%,"1,024",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2278492.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2278492.html
Fălești,Işcălău,4339,2. 1.5K - 3K,-37.5%,"1,526",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-scatranîc-com-ișcălău-sbocani-compietrosu-2301215.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-scatranîc-com-ișcălău-sbocani-compietrosu-2301215.html
Fălești,Izvoare,4343,1. < 1500,-32.6%,"1,262",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Fălești,Logofteni,4344,1. < 1500,-41.8%,662,TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susţinerea-procesului-de-amalgamare-2301595.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susţinerea-procesului-de-amalgamare-2301595.html
Fălești,Mărăndeni,4345,2. 1.5K - 3K,-29.1%,"1,592",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Fălești,Musteața,4346,1. < 1500,-38.5%,853,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-a-satului-musteața-cu-oraşul-făleştisatul-ilenuța-și-comunele-pînzăreni-călugăr-făleștii-noiparticipante-la-procesul-de-amalgamare-voluntară-2301986.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-a-satului-musteața-cu-oraşul-făleştisatul-ilenuța-și-comunele-pînzăreni-călugăr-făleștii-noiparticipante-la-procesul-de-amalgamare-voluntară-2301986.html
Fălești,Natalievca,4347,2. 1.5K - 3K,-24.0%,"1,506",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2249225.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2249225.html
Fălești,Năvîrneţ,4353,2. 1.5K - 3K,-39.6%,"1,512",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-şi-completarea-deciziei-nr1005-din-17122025-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2247706.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-şi-completarea-deciziei-nr1005-din-17122025-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2247706.html
Fălești,Obreja Veche,4354,2. 1.5K - 3K,-33.4%,"1,577",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2272472.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2272472.html
Fălești,Pietrosu,4356,1. < 1500,-41.7%,473,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr2-2-din-13022026-cu-privire-la-inișierea-procesului-de-amalgamare-voluntară-2262542.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr2-2-din-13022026-cu-privire-la-inișierea-procesului-de-amalgamare-voluntară-2262542.html
Fălești,Pînzăreni,4359,1. < 1500,-37.7%,809,TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2281385.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2281385.html
Fălești,Pîrlița,4362,2. 1.5K - 3K,-36.2%,"2,137",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procedurii-de-amalgamare-2279374.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procedurii-de-amalgamare-2279374.html
Fălești,Pompa,4363,1. < 1500,-31.5%,709,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Fălești,Pruteni,4366,1. < 1500,-33.9%,"1,414",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Fălești,Răuțel,4370,2. 1.5K - 3K,-29.4%,"2,727",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-răuțel-și-hiliuți-2303863.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-răuțel-și-hiliuți-2303863.html
Fălești,Risipeni,4371,1. < 1500,-34.9%,"1,246",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr0501-din-29072025-Сu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2293095.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr0501-din-29072025-Сu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2293095.html
Fălești,Sărata Veche,4373,3. 3K - 5K,-30.5%,"3,009",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-13-din-11022025-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2300954.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-13-din-11022025-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2300954.html
Fălești,Scumpia,4376,2. 1.5K - 3K,-33.1%,"2,169",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2299613.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2299613.html
Fălești,Taxobeni,4380,1. < 1500,-27.9%,"1,069",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-completarea-deciziei-nr-31-din-31072025-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2251360.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-completarea-deciziei-nr-31-din-31072025-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2251360.html
Florești,Alexeevca,4510,1. < 1500,-39.8%,704,TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susţinerea-procesului-de-amalgamare-voluntară-2255957.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susţinerea-procesului-de-amalgamare-voluntară-2255957.html
Florești,Băhrinești,4514,1. < 1500,-29.4%,"1,382",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Florești,Caşunca,4515,1. < 1500,-34.1%,"1,162",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Florești,Cernița,4516,1. < 1500,-38.8%,545,TRUE,4516,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wEwg3kfaekDgBR8p9q8vPi7v999iajdB4zEKmbwQshxnoE6AQD9EzdRLoh8pb4gQl,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wEwg3kfaekDgBR8p9q8vPi7v999iajdB4zEKmbwQshxnoE6AQD9EzdRLoh8pb4gQl
Florești,Ciripcău,4517,1. < 1500,-36.8%,681,TRUE,4517,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wEwg3kfaekDgBR8p9q8vPi7v999iajdB4zEKmbwQshxnoE6AQD9EzdRLoh8pb4gQl,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wEwg3kfaekDgBR8p9q8vPi7v999iajdB4zEKmbwQshxnoE6AQD9EzdRLoh8pb4gQl
Florești,Ciutulești,4518,2. 1.5K - 3K,-38.4%,"1,832",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Florești,Coșernița,4522,1. < 1500,-41.1%,914,TRUE,4522,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wEwg3kfaekDgBR8p9q8vPi7v999iajdB4zEKmbwQshxnoE6AQD9EzdRLoh8pb4gQl,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wEwg3kfaekDgBR8p9q8vPi7v999iajdB4zEKmbwQshxnoE6AQD9EzdRLoh8pb4gQl
Florești,Cuhureștii de Jos,1916,1. < 1500,-39.3%,"1,177",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Florești,Cuhureștii de Sus,1918,1. < 1500,-32.1%,"1,475",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Florești,Cunicea,1921,2. 1.5K - 3K,-46.0%,"1,656",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Florești,Domulgeni,4523,1. < 1500,-29.8%,932,TRUE,4523,https://radiochisinau.md/cinci-localitati-din-floresti-si-soldanesti-au-decis-sa-se-uneasca-intro-singura-primarie-circa-26-de-milioane-de-lei-oferite-de-guvern-pentru-dezvoltare---226071.html,5. Adopted,5. Adopted,,5. Adopted,https://radiochisinau.md/cinci-localitati-din-floresti-si-soldanesti-au-decis-sa-se-uneasca-intro-singura-primarie-circa-26-de-milioane-de-lei-oferite-de-guvern-pentru-dezvoltare---226071.html
Florești,Florești,4501,5. > 10K,-8.9%,"10,925",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2281267.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2281267.html
Florești,Frumușica,4524,1. < 1500,-53.0%,731,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-iniţiere-a-procesului-de-amalgamare-voluntară-2247753.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-iniţiere-a-procesului-de-amalgamare-voluntară-2247753.html
